Date,Filetype,tsnr,SAR,AcquisitionTime,TxRefAmp,SoftwareVersions,CSV,RepetitionTime,Shim1,Shim2,Shim3,Shim4,Shim5,Shim6,Shim7,Shim8,IOPD1,IOPD2,IOPD3,IOPD4,IOPD5,IOPD6
20161128,task-rest_acq-p2_bold.json,239.8793487548828,0.0555561,37111,231.529,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7505,275,-100,-97,-33,98,0.985878,-0.167457,0.00171723,0.159148,0.94005,0.301624
20161128,task-rest_acq-p2_rec-moco_bold.json,239.18150329589844,0.0555561,37111,231.529,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7505,275,-100,-97,-33,98,0.985878,-0.167457,0.00171723,0.159148,0.94005,0.301624
20161128,task-rest_acq-p2Xs4X35mm_bold.json,230.10391235351562,0.0770018,37438,231.529,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4144,-7692,-7505,273,-100,-96,-31,96,0.985878,-0.167457,0.00171723,0.159148,0.94005,0.301624
20161205,task-rest_acq-p2_bold.json,245.2085723876953,0.0475613,37386,230.405,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7677,-7510,258,9,-242,-24,30,0.971245,0.23725,0.0198837,-0.232279,0.925939,0.297799
20161205,task-rest_acq-p2_rec-moco_bold.json,243.49850463867188,0.0475613,37386,230.405,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7677,-7510,258,9,-242,-24,30,0.971245,0.23725,0.0198837,-0.232279,0.925939,0.297799
20161205,task-rest_acq-p2Xs4X35mm_bold.json,226.0288543701172,0.0659208,37712,230.405,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4149,-7677,-7510,257,6,-249,-25,29,0.971245,0.23725,0.0198837,-0.232279,0.925939,0.297799
20161212,task-rest_acq-p2_bold.json,205.03955078125,0.047769,38183,235.985,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7666,-7514,287,-25,-260,-53,97,0.998778,0.0105139,-0.0482925,0.00331214,0.960676,0.277653
20161212,task-rest_acq-p2_rec-moco_bold.json,207.30917358398438,0.047769,38183,235.985,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7666,-7514,287,-25,-260,-53,97,0.998778,0.0105139,-0.0482925,0.00331214,0.960676,0.277653
20161212,task-rest_acq-p2Xs4X35mm_bold.json,228.84523010253906,0.0662087,38509,235.985,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4146,-7667,-7514,289,-24,-256,-50,96,0.998778,0.0105139,-0.0482925,0.00331214,0.960676,0.277653
20161219,task-rest_acq-p2_bold.json,223.93052673339844,0.0556994,35511,233.132,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7683,-7510,297,-99,-119,-42,98,0.986042,-0.166495,0.000147503,0.158821,0.940861,0.29926
20161219,task-rest_acq-p2_rec-moco_bold.json,222.8848419189453,0.0556994,35511,233.132,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7683,-7510,297,-99,-119,-42,98,0.986042,-0.166495,0.000147503,0.158821,0.940861,0.29926
20161219,task-rest_acq-p2Xs4X35mm_bold.json,207.193359375,0.0772004,35838,233.132,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4148,-7684,-7509,291,-96,-122,-42,96,0.986042,-0.166495,0.000147503,0.158821,0.940861,0.29926
20170103,task-rest_acq-p2_bold.json,180.165283203125,0.0556242,40448,254.996,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7666,-7499,290,-12,243,-156,102,0.979289,-0.202465,0.000288458,0.192484,0.93145,0.308788
20170103,task-rest_acq-p2_rec-moco_bold.json,182.0361328125,0.0556242,40448,254.996,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7666,-7499,290,-12,243,-156,102,0.979289,-0.202465,0.000288458,0.192484,0.93145,0.308788
20170103,task-rest_acq-p2Xs4X35mm_bold.json,172.50271606445312,0.0770961,40775,254.996,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4144,-7666,-7498,291,-7,254,-150,100,0.979289,-0.202465,0.000288458,0.192484,0.93145,0.308788
20170109,task-rest_acq-p2_bold.json,246.49249267578125,0.0557234,37659,220.502,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7686,-7511,270,-35,-103,-53,23,0.976428,0.215207,0.0165686,-0.209863,0.928625,0.305964
20170109,task-rest_acq-p2_rec-moco_bold.json,251.60205078125,0.0557234,37659,220.502,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7686,-7511,270,-35,-103,-53,23,0.976428,0.215207,0.0165686,-0.209863,0.928625,0.305964
20170109,task-rest_acq-p2Xs4X35mm_bold.json,223.14309692382812,0.0772337,37985,220.502,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4153,-7686,-7510,263,-34,-106,-52,23,0.976428,0.215207,0.0165686,-0.209863,0.928625,0.305964
20170117,task-rest_acq-p2_bold.json,237.61859130859375,0.0558074,33129,232.744,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7681,-7505,278,-103,-87,0,77,0.975473,-0.22012,-0.000566052,0.210548,0.932299,0.29409
20170117,task-rest_acq-p2_rec-moco_bold.json,236.93051147460938,0.0558074,33129,232.744,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7681,-7505,278,-103,-87,0,77,0.975473,-0.22012,-0.000566052,0.210548,0.932299,0.29409
20170117,task-rest_acq-p2Xs4X35mm_bold.json,243.7865447998047,0.0773501,33456,232.744,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4143,-7682,-7505,276,-103,-86,1,77,0.975473,-0.22012,-0.000566052,0.210548,0.932299,0.29409
20170123,task-rest_acq-p2_bold.json,190.64678955078125,0.0557465,32340,230.8,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7499,250,-121,-209,-55,105,0.976117,-0.217242,-0.000866168,0.207124,0.929438,0.305359
20170123,task-rest_acq-p2_rec-moco_bold.json,192.39308166503906,0.0557465,32340,230.8,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7499,250,-121,-209,-55,105,0.976117,-0.217242,-0.000866168,0.207124,0.929438,0.305359
20170123,task-rest_acq-p2Xs4X35mm_bold.json,199.64642333984375,0.0772657,32667,230.8,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4146,-7690,-7499,255,-117,-215,-53,103,0.976117,-0.217242,-0.000866168,0.207124,0.929438,0.305359
20170130,task-rest_acq-p2_bold.json,257.484130859375,0.0556827,32956,239.284,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7654,-7512,233,-81,-69,-21,90,0.992399,-0.123063,0.000294148,0.117107,0.945097,0.305087
20170130,task-rest_acq-p2_rec-moco_bold.json,256.9101867675781,0.0556827,32956,239.284,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4153,-7654,-7512,233,-81,-69,-21,90,0.992399,-0.123063,0.000294148,0.117107,0.945097,0.305087
20170130,task-rest_acq-p2Xs4X35mm_bold.json,244.46682739257812,0.0771773,33283,239.284,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4153,-7654,-7512,232,-80,-68,-19,90,0.992399,-0.123063,0.000294148,0.117107,0.945097,0.305087
20170206,task-rest_acq-p2_bold.json,235.0910186767578,0.0558827,34907,228.467,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7675,-7507,269,-97,-154,-20,104,0.985952,-0.167028,-6.28406e-05,0.159336,0.940434,0.300327
20170206,task-rest_acq-p2noprescannormalize_bold.json,240.51744079589844,0.0558827,35655,228.467,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7675,-7507,269,-97,-154,-20,104,0.985952,-0.167028,-6.28406e-05,0.159336,0.940434,0.300327
20170206,task-rest_acq-p2Xs4X35mm_bold.json,254.69613647460938,0.0210364,35236,228.467,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7676,-7508,270,-92,-158,-19,102,0.985952,-0.167028,-6.28406e-05,0.159336,0.940434,0.300327
20170213,task-rest_acq-p2_bold.json,259.12017822265625,0.0477006,33218,226.679,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4160,-7702,-7518,204,-28,-226,3,111,0.981075,0.193157,0.0135194,-0.18786,0.932601,0.308163
20170213,task-rest_acq-p2Xs4X35mm_bold.json,299.4605712890625,0.0179563,33546,226.679,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4160,-7702,-7519,207,-25,-235,0,111,0.981075,0.193157,0.0135194,-0.18786,0.932601,0.308163
20170227,task-rest_acq-p2_bold.json,290.68218994140625,0.0556561,31271,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7689,-7510,251,-59,-85,-31,74,0.986837,0.161515,0.00805617,-0.1563,0.93982,0.303824
20170227,task-rest_acq-p2Xs4X35mm_bold.json,296.864501953125,0.0209511,31600,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7689,-7510,250,-57,-83,-28,72,0.986837,0.161515,0.00805617,-0.1563,0.93982,0.303824
20170309,task-rest_acq-p2_bold.json,180.47164916992188,0.0477348,32785,229.459,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4169,-7692,-7499,267,-42,-147,-50,71,0.973447,-0.228912,-0.000911247,0.218305,0.927126,0.304598
20170309,task-rest_acq-p2Xs4X35mm_bold.json,235.32052612304688,0.0179497,33200,229.459,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4169,-7693,-7499,266,-32,-144,-47,65,0.973447,-0.228912,-0.000911247,0.218305,0.927126,0.304598
20170313,task-rest_acq-p2_bold.json,216.71328735351562,0.0477132,34915,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7671,-7509,281,-88,-212,-62,75,0.99226,0.124047,0.00572343,-0.11955,0.941785,0.314244
20170313,task-rest_acq-p2Xs4X35mm_bold.json,239.43594360351562,0.0179416,35330,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7672,-7509,278,-89,-215,-59,74,0.99226,0.124047,0.00572343,-0.11955,0.941785,0.314244
20170320,task-rest_acq-p2_bold.json,201.6862335205078,0.0556351,38100,227.297,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7679,-7505,256,12,-308,-29,103,0.979269,0.201993,0.0152089,-0.196922,0.931704,0.305205
20170320,task-rest_acq-p2Xs4X35mm_bold.json,236.6217498779297,0.0209204,38514,227.297,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7679,-7506,258,14,-313,-29,102,0.979269,0.201993,0.0152089,-0.196922,0.931704,0.305205
20170327,task-rest_acq-p2_bold.json,234.62600708007812,0.0556583,33628,230.762,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7681,-7518,248,36,-148,-15,100,0.971916,0.234746,0.0165489,-0.228677,0.925504,0.30191
20170327,task-rest_acq-p2Xs4X35mm_bold.json,232.08753967285156,0.0209292,34043,230.762,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7682,-7517,248,39,-152,-14,98,0.971916,0.234746,0.0165489,-0.228677,0.925504,0.30191
20170329,task-rest_acq-p2_bold.json,298.13177490234375,0.0558119,30863,232.233,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7703,-7511,308,-64,-131,14,56,0.999127,0.00616524,-0.0413211,0.00627775,0.955667,0.294382
20170329,task-rest_acq-p2Xs4X35mm_bold.json,302.3739929199219,0.0209869,31277,232.233,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7704,-7510,306,-65,-131,16,56,0.999127,0.00616524,-0.0413211,0.00627775,0.955667,0.294382
20170403,task-rest_acq-p2_bold.json,273.9258117675781,0.0557047,35999,229.12,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7691,-7520,358,-55,-192,-61,55,0.999345,0.00724426,-0.0354418,0.00296512,0.960043,0.279838
20170403,task-rest_acq-p2Xs4X35mm_bold.json,279.1230163574219,0.0209466,36414,229.12,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7691,-7519,353,-55,-194,-60,54,0.999345,0.00724426,-0.0354418,0.00296512,0.960043,0.279838
20170410,task-rest_acq-p2_bold.json,263.82440185546875,0.0554864,33735,226.13,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7686,-7515,246,45,-244,-53,84,0.971515,0.236432,0.0160842,-0.230194,0.925401,0.301072
20170410,task-rest_acq-p2Xs4X35mm_bold.json,272.19879150390625,0.0208645,34149,226.13,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7687,-7515,249,43,-254,-53,84,0.971515,0.236432,0.0160842,-0.230194,0.925401,0.301072
20170417,task-rest_acq-p2_bold.json,280.5972595214844,0.0556338,34141,230.228,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7688,-7516,225,-39,-155,-24,35,0.979135,0.202505,0.0169349,-0.19814,0.932874,0.300811
20170417,task-rest_acq-p2Xs4X35mm_bold.json,282.8127746582031,0.0209199,34556,230.228,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7515,226,-40,-161,-22,34,0.979135,0.202505,0.0169349,-0.19814,0.932874,0.300811
20170424,task-rest_acq-p2_bold.json,235.9777069091797,0.0475879,33648,232.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7674,-7528,337,-12,-274,-90,82,0.985016,0.172131,0.0106664,-0.16731,0.938767,0.301205
20170424,task-rest_acq-p2Xs4X35mm_bold.json,243.74603271484375,0.0178944,34062,232.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7674,-7527,333,-11,-275,-89,81,0.985016,0.172131,0.0106664,-0.16731,0.938767,0.301205
20170501,task-rest_acq-p2_bold.json,253.499267578125,0.0556641,34569,234.317,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7699,-7516,251,-67,-151,9,82,0.991369,-0.127409,-0.0308878,0.126997,0.874841,0.467466
20170501,task-rest_acq-p2Xs4X35mm_bold.json,288.94122314453125,0.0209313,34984,234.317,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7700,-7515,252,-65,-150,9,81,0.991369,-0.127409,-0.0308878,0.126997,0.874841,0.467466
20170504,task-rest_acq-noXgrappa_bold.json,472.75030517578125,0.0528983,34663,231.997,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2.1,4146,-7684,-7503,252,-59,-176,-28,55,0.981151,0.192886,0.0117151,-0.187342,0.934584,0.302416
20170508,task-rest_acq-p2_bold.json,235.6253204345703,0.0478642,35656,230.304,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7690,-7520,275,-101,-197,-28,103,0.980083,-0.198584,0.000974884,0.189267,0.935565,0.298156
20170508,task-rest_acq-p2Xs4X35mm_bold.json,264.79376220703125,0.0179983,36071,230.304,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7690,-7519,272,-101,-203,-27,101,0.980083,-0.198584,0.000974884,0.189267,0.935565,0.298156
20170515,task-rest_acq-p2_bold.json,247.67681884765625,0.0557177,36268,231.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7691,-7521,217,-128,-179,-19,97,0.985184,-0.168676,-0.0309861,0.169286,0.927542,0.333178
20170515,task-rest_acq-p2Xs4X35mm_bold.json,281.640380859375,0.0209515,36683,231.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7692,-7521,218,-126,-187,-19,95,0.985184,-0.168676,-0.0309861,0.169286,0.927542,0.333178
20170522,task-rest_acq-p2_bold.json,259.7919006347656,0.0556947,30606,230.651,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7703,-7520,263,31,-233,-13,111,0.988193,0.152783,0.0114717,-0.148921,0.940219,0.306287
20170522,task-rest_acq-p2Xs4X35mm_bold.json,279.6018371582031,0.0209428,31020,230.651,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7704,-7520,264,33,-239,-13,107,0.988193,0.152783,0.0114717,-0.148921,0.940219,0.306287
20170530,task-rest_acq-p2_bold.json,264.4619140625,0.0556248,35946,227.927,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7682,-7507,256,-19,-222,-73,47,0.976654,0.214518,0.0113702,-0.207772,0.929848,0.303665
20170530,task-rest_acq-p2Xs4X35mm_bold.json,263.22430419921875,0.0209165,36360,227.927,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7682,-7507,258,-21,-226,-68,47,0.976654,0.214518,0.0113702,-0.207772,0.929848,0.303665
20170612,task-rest_acq-p2_bold.json,288.716064453125,0.0554582,44885,224.413,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7694,-7516,223,-69,-151,-57,68,0.986475,0.163592,0.0102372,-0.158891,0.939045,0.304873
20170612,task-rest_acq-p2Xs4X35mm_bold.json,291.6263427734375,0.0208539,45299,224.413,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7695,-7516,224,-70,-159,-55,68,0.986475,0.163592,0.0102372,-0.158891,0.939045,0.304873
20170619,task-rest_acq-p2_bold.json,253.758544921875,0.0553893,32564,225.262,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7697,-7527,221,-86,-132,-15,68,0.984393,-0.17595,0.00341014,0.163671,0.922471,0.349654
20170619,task-rest_acq-p2Xs4X35mm_bold.json,291.8351135253906,0.020828,32979,225.262,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4142,-7697,-7527,224,-84,-139,-15,67,0.984393,-0.17595,0.00341014,0.163671,0.922471,0.349654
20170626,task-rest_acq-p2_bold.json,277.16241455078125,null,43777,222.314,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7700,-7527,163,26,-164,1,63,0.98138,0.191434,0.01567,-0.187386,0.936318,0.296977
20170626,task-rest_acq-p2Xs4X35mm_bold.json,288.6131286621094,null,44192,222.314,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4158,-7700,-7527,161,28,-174,1,62,0.98138,0.191434,0.01567,-0.187386,0.936318,0.296977
20170703,task-rest_acq-p2_bold.json,219.68328857421875,0.0554013,33892,223.066,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4163,-7707,-7512,292,-87,-100,-107,212,0.98021,-0.197952,0.00171403,0.188049,0.933812,0.304357
20170703,task-rest_acq-p2Xs4X35mm_bold.json,248.25872802734375,0.0208325,34307,223.066,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4164,-7707,-7512,288,-84,-104,-106,212,0.98021,-0.197952,0.00171403,0.188049,0.933812,0.304357
20170705,task-rest_acq-p2_bold.json,257.2298583984375,0.0551936,34589,221.708,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7697,-7505,290,-8,-120,-86,54,0.978948,0.203617,0.0141946,-0.197924,0.92998,0.30978
20170705,task-rest_acq-p2Xs4X35mm_bold.json,245.62673950195312,0.0207544,35003,221.708,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7697,-7505,288,-9,-122,-83,54,0.978948,0.203617,0.0141946,-0.197924,0.92998,0.30978
20170710,task-rest_acq-p2_bold.json,192.6256866455078,0.0555252,42686,224.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7689,-7524,259,-50,-238,-71,56,0.986451,0.163696,0.0108626,-0.15924,0.939469,0.303383
20170710,task-rest_acq-p2Xs4X35mm_bold.json,222.0916748046875,0.0208791,43101,224.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7689,-7524,256,-50,-245,-71,55,0.986451,0.163696,0.0108626,-0.15924,0.939469,0.303383
20170721,task-rest_acq-p2_bold.json,250.88824462890625,0.0554106,37912,229.293,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7682,-7523,223,-94,-87,-44,95,0.982255,-0.187538,0.00226971,0.178152,0.936738,0.301304
20170721,task-rest_acq-p2Xs4X35mm_bold.json,281.59136962890625,0.020836,38327,229.293,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7683,-7523,224,-92,-92,-43,94,0.982255,-0.187538,0.00226971,0.178152,0.936738,0.301304
20170724,task-rest_acq-p2_bold.json,238.99777221679688,0.0553191,36337,225.629,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7692,-7510,299,-30,-147,-51,110,0.984406,-0.175862,0.00416923,0.166323,0.938204,0.303496
20170724,task-rest_acq-p2Xs4X35mm_bold.json,259.7510681152344,0.0208016,36752,225.629,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4156,-7692,-7510,299,-27,-147,-49,107,0.984406,-0.175862,0.00416923,0.166323,0.938204,0.303496
20170807,task-rest_acq-p2_bold.json,243.9945526123047,0.0552437,37120,221.913,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7694,-7520,336,-73,-236,-66,32,0.993324,-0.115282,0.00420938,0.108787,0.948246,0.29832
20170807,task-rest_acq-p2Xs4X35mm_bold.json,255.6642303466797,0.0207732,37535,221.913,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4137,-7694,-7519,332,-75,-233,-65,32,0.993324,-0.115282,0.00420938,0.108787,0.948246,0.29832
20170814,task-rest_acq-p2_bold.json,286.9201965332031,0.0556148,41705,226.746,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7686,-7524,216,-63,-159,-21,53,0.989877,0.14155,0.0103117,-0.137885,0.941949,0.306135
20170814,task-rest_acq-p2Xs4X35mm_bold.json,298.3983154296875,0.0209128,42119,226.746,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7686,-7523,218,-64,-165,-20,52,0.989877,0.14155,0.0103117,-0.137885,0.941949,0.306135
20170821,task-rest_acq-p2_bold.json,248.46144104003906,0.0553337,43645,230.167,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7509,278,-41,-142,-75,60,0.984864,0.173009,0.0104995,-0.167815,0.936637,0.307489
20170821,task-rest_acq-p2Xs4X35mm_bold.json,245.3961639404297,0.0208071,44060,230.167,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7509,277,-43,-144,-72,60,0.984864,0.173009,0.0104995,-0.167815,0.936637,0.307489
20170828,task-rest_acq-p2_bold.json,231.97557067871094,0.0555858,36084,240.947,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7701,-7507,478,-29,53,-98,109,0.98339,0.181474,0.00324889,-0.173575,0.935055,0.3091
20170828,task-rest_acq-p2Xs4X35mm_bold.json,260.8575439453125,0.0209019,36499,240.947,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7701,-7506,478,-29,51,-94,109,0.98339,0.181474,0.00324889,-0.173575,0.935055,0.3091
20170905,task-rest_acq-p2_bold.json,221.17794799804688,0.0555373,36403,230.154,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7701,-7516,302,-52,-26,-28,114,0.978369,-0.206868,0.000475104,0.197096,0.932845,0.301586
20170905,task-rest_acq-p2Xs4X35mm_bold.json,267.6241760253906,0.0208836,36818,230.154,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4157,-7700,-7515,297,-48,-22,-27,111,0.978369,-0.206868,0.000475104,0.197096,0.932845,0.301586
20170911,task-rest_acq-p2_bold.json,293.6586608886719,0.0555869,35886,235.656,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4140,-7698,-7526,208,-82,-190,19,53,0.999972,0.0065801,0.00348962,-0.00733031,0.952466,0.304558
20170911,task-rest_acq-p2Xs4X35mm_bold.json,301.2348327636719,0.0209023,36302,235.656,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4141,-7699,-7525,210,-83,-189,21,53,0.999972,0.0065801,0.00348962,-0.00733031,0.952466,0.304558
20170920,task-rest_acq-p2_bold.json,275.7456359863281,0.0473884,36977,226.517,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7695,-7523,221,-42,-93,-23,51,0.985098,0.171721,0.00967155,-0.166617,0.938845,0.301344
20170920,task-rest_acq-p2Xs4X35mm_bold.json,295.0032043457031,0.0178194,37391,226.517,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7695,-7523,224,-41,-99,-22,50,0.985098,0.171721,0.00967155,-0.166617,0.938845,0.301344
20170925,task-rest_acq-p2_bold.json,262.20977783203125,0.055456,32105,230.059,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7696,-7515,256,-78,-106,-41,67,0.996691,0.0811567,0.00444036,-0.0786164,0.948745,0.306108
20170925,task-rest_acq-p2Xs4X35mm_bold.json,263.255615234375,0.0208531,32519,230.059,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7696,-7515,256,-76,-110,-41,66,0.996691,0.0811567,0.00444036,-0.0786164,0.948745,0.306108
20171002,task-rest_acq-p2_bold.json,214.76934814453125,0.0555206,34336,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4174,-7687,-7514,270,59,-63,42,128,0.97234,0.233317,0.0108615,-0.225555,0.925881,0.303099
20171002,task-rest_acq-p2Xs4X35mm_bold.json,216.40293884277344,0.0208774,34750,233.583,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4174,-7687,-7513,273,65,-69,40,125,0.97234,0.233317,0.0108615,-0.225555,0.925881,0.303099
20171010,task-rest_acq-p2_bold.json,269.9471740722656,0.0554464,43646,231.983,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7696,-7508,290,-38,-180,-59,42,0.983209,0.182003,0.0132504,-0.177262,0.935299,0.306258
